Epoch,TrainLoss,ValLoss,mIoU,mAcc,PCK@0.5,AUC,LR
1,82.4678,36.8141,0.0019,0.0384,0.8820,0.2916,0.000040
2,37.8939,35.6861,0.0013,0.0386,0.8576,0.2827,0.000040
3,34.7004,36.3520,0.0012,0.0372,0.8399,0.2779,0.000040
4,34.7138,36.1546,0.0010,0.0384,0.8379,0.2805,0.000040
5,34.9201,36.2183,0.0003,0.0385,0.8758,0.2886,0.000040
6,34.7048,35.8548,0.0008,0.0390,0.8291,0.2719,0.000040
